,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
2310,0.345,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.698,595360,0.311,0,052TxRcwKcelPBMhvEATAT,0.0,10,0.35,-15.41,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 26",13,1944,0.94,105.882,0.563,1944
2311,0.983,['Lester Young'],0.413,201307,0.10800000000000001,0,0wjuByGrqgc90TeF8eUvNB,0.9470000000000001,7,0.0948,-14.276,1,Ghost Of A Chance - Take 2,9,1944-01-01,0.0643,178.567,0.331,1944
2312,0.981,['Frank Sinatra'],0.313,137267,0.281,0,2gJVoHveY5V4tqsgXnzC6p,0.0609,8,0.745,-12.825,1,You'd Be So Nice to Come Home To,9,1944,0.0378,96.264,0.4320000000000001,1944
2313,0.9890000000000001,['Frank Sinatra'],0.426,84960,0.263,0,3aHJlCoW89sHYzj1a89fpR,0.022000000000000002,11,0.163,-12.946,0,Just One of Those Things,10,1944,0.0348,110.79,0.501,1944
2314,0.888,['Frank Sinatra'],0.23,183467,0.14800000000000002,0,4WR68RNEs99nRhJr2muVCQ,0.0363,1,0.0588,-14.603,1,I Concentrate On You,9,1944,0.0351,85.766,0.188,1944
2315,0.293,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.7040000000000001,438573,0.306,0,5BQfSG9b9O2Ltq8GBdPIgm,0.0,10,0.34,-15.825999999999999,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 24",13,1944,0.941,133.708,0.509,1944
2316,0.39799999999999996,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.637,659960,0.317,0,5ZXuRQYbyUqUvuu9drXj0q,0.0,10,0.738,-17.0,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 33",13,1944,0.956,85.75299999999999,0.44,1944
2317,0.341,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.675,556347,0.303,0,5gT85D8gAAvIBkGjMLkmUY,0.0,10,0.201,-17.352,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 25",13,1944,0.9590000000000001,80.153,0.46,1944
2318,0.366,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.629,586160,0.276,0,623FoP93ywJb1yrdZBvYu3,0.0,10,0.456,-17.067,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 32",13,1944,0.961,84.60600000000002,0.526,1944
2319,0.972,['Frank Sinatra'],0.3670000000000001,244933,0.287,0,69gmxWCmQgC4C43KLO6t8W,0.00013700000000000002,3,0.71,-11.924000000000001,1,Easy to Love / I've Got You Under My Skin,10,1944,0.0508,131.414,0.345,1944
2320,0.9329999999999999,"['Frank Sinatra', 'Rosemary Clooney']",0.657,141160,0.19899999999999998,0,6eNRJ9yrEg4o6ZxWVhAz8a,0.0,10,0.0658,-14.286,1,Cherry Pies Ought to Be You (with Rosemary Clooney),9,1944,0.133,80.723,0.693,1944
2321,0.226,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.701,385960,0.253,0,7yBoFgEmf9AjlEhs9ZJRLh,0.0,10,0.281,-17.031,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 23",13,1944,0.95,132.524,0.45,1944
2322,0.41700000000000004,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.7020000000000001,619573,0.278,0,0KFCwMU3dtmW3bl4oj2GTV,0.0,10,0.355,-17.589000000000002,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 34",12,1944,0.95,132.955,0.499,1944
2323,0.8590000000000001,"['Mickey Rooney', 'Judy Garland']",0.528,180840,0.161,0,0iJjC6AAghe3sgtI4uINMR,0.0,1,0.215,-15.800999999999998,1,Could You Use Me?,7,1944-01-01,0.0573,134.312,0.5870000000000001,1944
2324,0.375,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.68,478640,0.253,0,14wNlV4xnWDj68AzRdkH4c,0.0,3,0.6859999999999999,-18.123,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 37",12,1944,0.95,100.867,0.381,1944
2325,0.976,['Frank Sinatra'],0.473,198333,0.0293,0,1IOa2vyO8uq9njbNaqtVae,1.87e-05,6,0.121,-20.881,1,Why Can't You Behave?,9,1944,0.0388,70.165,0.22699999999999998,1944
2326,0.444,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.7,470000,0.33,0,2Lxw3qkGSwew8FVLymqfyk,1.12e-06,10,0.736,-16.653,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 41",11,1944,0.945,105.00299999999999,0.52,1944
2327,0.946,['Lester Young'],0.457,175800,0.32899999999999996,0,302tJ4hQ96iMTruWZ1RUzI,0.955,8,0.115,-14.383,1,Indiana - Take 2,8,1944-01-01,0.10800000000000001,185.058,0.7909999999999999,1944
2328,0.442,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.718,412107,0.28,0,32e5yDw4BG8Idk0ymPXwb8,0.0,6,0.405,-16.815,1,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 39",11,1944,0.948,126.979,0.562,1944
2329,0.41600000000000004,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.669,661907,0.299,0,39w5NxQhB0Go4HrTV3D5ar,2.04e-06,10,0.276,-17.38,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 49",11,1944,0.9520000000000001,76.005,0.4970000000000001,1944
2330,0.95,['Frank Sinatra'],0.45899999999999996,250333,0.18899999999999997,0,3RNl1pzrQMp94ksIS0oP2j,1.57e-06,10,0.703,-10.555,1,Begin the Beguine,8,1944,0.0453,124.052,0.488,1944
2331,0.40399999999999997,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.711,317707,0.282,0,3VmDpbMYjj3ptPyBhL8CAD,0.0,10,0.364,-15.812000000000001,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 29",12,1944,0.9520000000000001,79.42399999999998,0.5589999999999999,1944
2332,0.45799999999999996,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.6890000000000001,440653,0.29,0,3rFF5BhpfKWnNfm3te7x9y,0.0,1,0.21600000000000005,-16.526,1,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 38",12,1944,0.9520000000000001,102.494,0.575,1944
2333,0.965,['Frank Sinatra'],0.297,145533,0.145,0,4jPiuYGNJw4ldcg8M5PheR,0.00049,11,0.391,-16.715,1,I Am Loved,10,1944,0.0379,124.037,0.188,1944
2334,0.327,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.691,492453,0.27899999999999997,0,4ocJfB0XCkllV9xas7wnbB,0.0,10,0.409,-17.526,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 36",12,1944,0.94,103.78399999999999,0.3720000000000001,1944
2335,0.478,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.642,509613,0.318,0,5FjABUlFnRylzY3GsKbW3e,0.0,10,0.431,-16.469,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 40",12,1944,0.9620000000000001,88.446,0.556,1944
2336,0.467,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.6809999999999999,612733,0.295,0,5XhTqt659adn8WzDCWexUF,0.0,10,0.777,-16.893,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 35",12,1944,0.945,99.947,0.4970000000000001,1944
2337,0.539,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.6859999999999999,137840,0.24,0,5jUIkdft9tF9zwQNrU7qC3,0.000181,1,0.34299999999999997,-17.9,1,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 48",11,1944,0.9470000000000001,101.57600000000001,0.258,1944
2338,0.97,['Frank Sinatra'],0.32,172707,0.115,0,7LKi2MAYYF2k3hfF8lsJSj,0.000225,8,0.191,-18.322,1,Why Shouldn't I?,10,1944,0.0389,78.149,0.16699999999999998,1944
2339,0.98,['Frank Sinatra'],0.271,167733,0.175,0,7yjQFENi3lYKHjl3cUJtBZ,0.11599999999999999,6,0.718,-11.597999999999999,1,So In Love,10,1944,0.0366,116.154,0.132,1944
2340,0.485,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.7070000000000001,649493,0.322,0,06Eh3QGlSiROaESLGB0ouG,0.0,10,0.18100000000000002,-16.543,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 62",10,1944,0.946,108.71700000000001,0.505,1944
2341,0.988,['Frank Sinatra'],0.349,153440,0.11699999999999999,0,06pLJUXYza3hk60mCH96SW,0.0528,2,0.914,-13.894,1,Night and Day,8,1944,0.0363,90.229,0.172,1944
2342,0.41600000000000004,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.716,82520,0.314,0,0LcATB5GQTHpYDDqASVoEr,0.0,3,0.319,-17.18,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 67",10,1944,0.91,114.79799999999999,0.46399999999999997,1944
2343,0.469,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.631,511320,0.267,0,0YU7uWcxK9hXql8mIb5HS4,0.0,10,0.133,-16.407,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 47",10,1944,0.958,168.665,0.5770000000000001,1944
2344,0.968,['Frank Sinatra'],0.3,169533,0.0906,0,0myKUjAqkq7ChI1Fm8hd9c,0.0833,10,0.13,-19.32,1,You Don't Remind Me,8,1944,0.0368,60.756,0.154,1944
2345,0.354,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.635,545707,0.309,0,1KlbRTv8Hn660kWiUQhUtr,0.0,10,0.26,-17.134,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 42",11,1944,0.96,85.73100000000002,0.537,1944
2346,0.3670000000000001,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.698,592000,0.275,0,1bsQgxJNp9MrmUwYzf8EMz,0.0,1,0.299,-17.489,1,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 50",11,1944,0.941,104.985,0.518,1944
2347,0.501,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.71,471893,0.322,0,2P3PFmBEEJB6GUBBCCJhLE,0.0,10,0.6970000000000001,-17.102,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 43",11,1944,0.946,130.691,0.5720000000000001,1944
2348,0.414,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.711,705773,0.282,0,2cjUUYzoNKkbnqMVfKaYzw,1.46e-06,10,0.342,-17.986,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 59",10,1944,0.9390000000000001,111.072,0.446,1944
2349,0.35200000000000004,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.711,332373,0.257,0,3QtYgQ9gQ1JwOq4e5Sqy2f,0.0,1,0.252,-18.153,1,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 44",11,1944,0.946,126.09899999999999,0.556,1944
2350,0.405,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.7140000000000001,450907,0.29,0,3iARPbreN6DZFsGUljTHmA,0.0,1,0.263,-17.814,1,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 53",10,1944,0.943,126.561,0.455,1944
2351,0.912,['Mickey Rooney'],0.6859999999999999,181493,0.251,0,3kvzjsuUgRJJxY1wCqwOsg,4.7e-06,8,0.244,-14.717,1,Treat Me Rough,5,1944-01-01,0.0972,123.071,0.677,1944
2352,0.4920000000000001,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.7140000000000001,455000,0.317,0,3qqOPp0bv1wFivQHpGFW9D,1.92e-06,10,0.46299999999999997,-16.815,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 54",10,1944,0.93,128.291,0.551,1944
2353,0.981,"['George Gershwin', 'Oscar Levant', 'Eugene Ormandy', 'Philadelphia Orchestra']",0.29100000000000004,767960,0.198,0,3s5Ama1N19IOEZikZRMAVw,0.774,9,0.12,-19.046,1,Rhapsody in Blue,5,1944,0.0349,81.775,0.16699999999999998,1944
2354,0.368,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.622,601053,0.26,0,4AtoJSS6EBSyh49HANfmTG,0.0,10,0.14,-17.287,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 51",10,1944,0.9590000000000001,80.291,0.51,1944
2355,0.423,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.748,506053,0.271,0,4HaLjOVMtz1tGiJpj5ahGC,0.0,1,0.15,-17.086,1,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 52",10,1944,0.95,99.64399999999999,0.514,1944
2356,0.48700000000000004,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.71,360773,0.275,0,4Hfm810lqTO3x3bK2yllx6,1.09e-06,10,0.303,-18.333,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 60",10,1944,0.9420000000000001,127.89299999999999,0.467,1944
2357,0.516,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.606,541427,0.33399999999999996,0,4KOvrZP4cBVL0ganhydFvV,0.0,10,0.18899999999999997,-16.418,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 55",10,1944,0.96,54.409,0.5710000000000001,1944
2358,0.462,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.669,395880,0.301,0,4ViYopIPJhKFP2Wsf5hq3j,8.73e-06,10,0.255,-18.599,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 61",10,1944,0.955,82.88,0.364,1944
2359,0.491,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.653,641840,0.304,0,533Cqfn17LSB0xeMb8RVJq,0.0,10,0.31,-16.829,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 56",10,1944,0.953,83.387,0.507,1944
2360,0.645,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.659,64213,0.128,0,54ofeA36BQlP8VIGAhRq0F,0.000273,3,0.326,-19.02,1,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 57",10,1944,0.935,143.128,0.0984,1944
2361,0.342,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.6890000000000001,444080,0.27699999999999997,0,5UGJq6Zwtvjar061dXkgV6,0.0,10,0.2,-16.671,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 45",11,1944,0.9490000000000001,102.12899999999999,0.557,1944
2362,0.488,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.688,613413,0.316,0,5qwILk7nkMTpwQZi01XeMx,0.0,10,0.271,-16.534000000000002,1,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 58",11,1944,0.948,102.074,0.527,1944
2363,0.408,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.698,681920,0.272,0,5xU3L2gf59i9KJPmLTQxe1,0.0,10,0.21899999999999997,-17.602,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 46",11,1944,0.9520000000000001,105.79700000000001,0.522,1944
2364,0.11,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.6659999999999999,161400,0.36200000000000004,0,69mBErWVJGdOiJBqHojPT9,0.0,10,0.301,-19.601,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 68",10,1944,0.953,146.465,0.535,1944
2365,0.518,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.627,655493,0.315,0,6udl1TxUesV4QDsf7trTed,0.0,10,0.0708,-16.913,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 64",10,1944,0.9540000000000001,172.608,0.57,1944
2366,0.76,"['Judy Garland', 'Leo Diamond Harmonica Quartet']",0.45899999999999996,185027,0.127,0,144hylekIUK5w0dEwCQ7fq,0.0,0,0.0643,-13.127,0,Bidin' My Time,5,1944-01-01,0.0472,100.512,0.442,1944
2367,0.396,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.7090000000000001,325480,0.312,0,1L52MR2nrZSu0jTErJwHdr,0.0,10,0.187,-18.187,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 66",9,1944,0.934,112.025,0.46399999999999997,1944
2368,0.865,"['Lata Mangeshkar', 'Mohammed Rafi']",0.348,219534,0.782,0,2XkbwxY8qlq7plk672Z7wR,0.0006389999999999999,0,0.16899999999999998,-4.703,1,Mere Mitwa Mere Meet Re - Duet,7,1944-12-01,0.0477,90.40799999999999,0.368,1944
2369,0.9940000000000001,"['George Gershwin', 'Oscar Levant']",0.457,78867,0.127,0,3G8Ju210fo7bDL1MTnLcFq,0.9059999999999999,5,0.0957,-22.013,1,"3 Preludes: No. 1, Allegro ben ritmato e deciso",3,1944,0.0418,106.296,0.3670000000000001,1944
2370,0.945,['Lester Young'],0.612,179667,0.282,0,7iAMu4srv51JvNsGB3uCjW,0.9079999999999999,0,0.0819,-11.780999999999999,1,Salute To Fats - Take 5,5,1944-01-01,0.0443,87.36,0.565,1944
2371,0.7909999999999999,['Lester Young'],0.7290000000000001,182907,0.61,0,0Y9PHvYp6y2CP5ztEdzaPB,0.909,0,0.0599,-9.708,1,Exercise In Swing - Take 1,4,1944-01-01,0.0314,131.215,0.956,1944
2372,0.981,"['Doris Day', 'The Mellomen']",0.495,167907,0.0209,0,0qB213IfGN0JXXm9aRjldF,1.13e-06,3,0.0753,-21.329,1,Again (with The Mellomen),58,1945,0.0348,62.588,0.145,1945
2373,0.973,"['Doris Day', 'The Mellomen']",0.503,169067,0.059000000000000004,0,20G1XJaTwIm2IuwA3Pjg1d,0.0,9,0.10300000000000001,-16.131,1,If I Give My Heart to You (with The Mellomen),54,1945,0.0497,76.642,0.331,1945
2374,0.6459999999999999,"['Bing Crosby', 'The Andrews Sisters']",0.5,175333,0.22399999999999998,0,04vLj9QUXoKdRlsp3gkURo,0.0,3,0.284,-12.431,1,Mele Kalikimaka (Merry Christmas),44,1945-01-01,0.0935,202.481,0.62,1945
2375,0.81,"['Doris Day', 'Harry James']",0.6509999999999999,171667,0.25,0,0qPeyVfebszZcHTUc48Lzl,2.33e-06,5,0.4370000000000001,-12.352,1,Lullaby of Broadway (with Harry James & His Orchestra),48,1945,0.0578,82.854,0.644,1945
2376,0.977,"['Doris Day', 'Les Brown & His Orchestra']",0.485,192893,0.0377,0,3YU16osxnEi1e0SvXIt0QW,0.006490000000000001,5,0.0856,-16.477,1,Sentimental Journey (with Les Brown & His Orchestra),47,1945,0.0291,80.334,0.205,1945
2377,0.826,"['Judy Garland', 'MGM Studio Chorus']",0.544,244733,0.397,0,4NTO7U8kC9M9LWHCyQYF5U,2.0399999999999998e-05,2,0.128,-12.147,1,The Trolley Song,45,1945-01-01,0.0646,144.15,0.816,1945
2378,0.966,['Bill Monroe & His Blue Grass Boys'],0.606,180893,0.184,0,3x95FfMhVfB3ZNIufQ1IF3,0.00027400000000000005,10,0.0962,-15.26,1,Blue Moon of Kentucky,42,1945,0.0327,104.491,0.7929999999999999,1945
2379,0.77,['Bing Crosby'],0.473,166000,0.212,0,44mYhOVgerj2qPjkGDVA6n,0.0,0,0.136,-15.017999999999999,0,It's Beginning To Look Like Christmas,42,1945-01-01,0.0496,96.94,0.5760000000000001,1945
2380,0.281,['Bing Crosby'],0.223,175173,0.146,0,4lftz0V8DZhWSVtL4GrzMH,0.0,4,0.256,-16.084,0,I'll Be Home For Christmas,38,1945-01-01,0.0321,84.041,0.17600000000000002,1945
2381,0.9840000000000001,['Bing Crosby'],0.466,137267,0.213,0,6Uekkm0MOVT4WznQy0ktVR,9.58e-05,0,0.428,-12.009,0,God Rest Ye Merry Gentlemen,36,1945-01-01,0.0448,97.075,0.693,1945
2382,0.9009999999999999,['Doris Day'],0.727,159507,0.285,0,1lZSR5NKeNGuCPSTNL7BhW,0.0,2,0.141,-14.097999999999999,1,A Guy Is a Guy,42,1945,0.0457,120.195,0.759,1945
2383,0.9690000000000001,['Bill Monroe & His Blue Grass Boys'],0.389,158533,0.527,0,6uFe46bPkUSA24LQzn0qGm,0.924,0,0.331,-14.985999999999999,1,Blue Grass Breakdown,33,1945,0.0353,172.375,0.96,1945
2384,0.8109999999999999,['Doris Day with Orchestra & Vocal Quartet'],0.48100000000000004,179373,0.165,0,5BWhyqnBtuh67TGr9TJpi7,0.0,2,0.11199999999999999,-13.663,1,The Black Hills of Dakota,30,1945,0.03,92.589,0.341,1945
2385,0.485,['Doris Day'],0.433,157867,0.434,0,3cjOGPcrFpBseML7Xll49c,0.0,2,0.17,-10.189,1,Move Over Darling,41,1945,0.0276,106.335,0.516,1945
2386,0.98,['Bill Monroe & His Blue Grass Boys'],0.586,168867,0.28300000000000003,0,1a95PcmsAcwd2gEMou65ot,0.0763,9,0.14400000000000002,-15.035,1,Heavy Traffic Ahead,30,1945,0.0532,189.294,0.815,1945
2387,0.937,['Judy Garland'],0.28300000000000003,208733,0.165,0,42T7ZxoqvATa6EWt1EiCgj,1.8100000000000006e-05,5,0.392,-14.048,1,The Boy Next Door,31,1945-01-01,0.0357,92.80799999999999,0.21899999999999997,1945
2388,0.9740000000000001,['Bing Crosby'],0.111,156867,0.184,0,0nXn0SUs0tltQODYyNbqcc,0.0456,8,0.111,-15.011,1,Silent Night,28,1945-01-01,0.0344,76.416,0.214,1945
2389,0.963,"['Frank Sinatra', 'Dorothy Kirsten']",0.594,137893,0.239,0,3wvG6oGSZ6c7oskNDsI1CY,0.000225,2,0.706,-12.401,1,"Baby, It's Cold Outside (with Dorothy Kirsten) - From the MGM Film, ""Neptune's Daughter""",28,1945,0.131,127.887,0.703,1945
2390,0.657,['Doris Day'],0.8340000000000001,160467,0.284,0,6QfGyzfwf7dm38Tmf49BpC,2.4e-06,3,0.0676,-13.497,1,Everybody Loves a Lover,32,1945,0.102,92.22399999999999,0.684,1945
2391,0.7490000000000001,"['Bing Crosby', 'Carol Richards']",0.34299999999999997,182667,0.136,0,7ehhnVu3JUWMaSJzY1zC4k,0.0,5,0.261,-15.142000000000001,1,Silver Bells,27,1945-01-01,0.0385,70.937,0.59,1945
2392,0.7090000000000001,"['Bing Crosby', 'The Andrews Sisters']",0.743,154707,0.457,0,3lkYWtgDfvt304mDIkzCxr,0.0,3,0.0694,-10.454,1,Jingle Bells,27,1945-01-01,0.0689,121.756,0.862,1945
2393,0.708,"['Bing Crosby', 'The Andrews Sisters']",0.5579999999999999,160867,0.408,0,0h8ESR5ODh02q0v7wHj1Px,0.0,10,0.272,-11.811,1,Santa Claus Is Comin' To Town,26,1945-01-01,0.067,169.293,0.895,1945
2394,0.948,"['Doris Day', 'Harry James']",0.498,197400,0.0384,0,4dDSg9ep0H1IiaRJKcad8h,0.00221,3,0.152,-21.307,0,Too Marvelous For Words,27,1945,0.0482,87.396,0.38,1945
2395,0.946,"['Judy Garland', 'Lucille Bremer', 'Meet Me in St. Louise Ensemble']",0.638,147027,0.253,0,6xydTQqvPlsvHtuq4YVzbt,2.06e-06,6,0.043,-15.917,1,Skip to My Lou,26,1945-01-01,0.0666,122.095,0.8909999999999999,1945
2396,0.9790000000000001,"['Judy Garland', ""Margaret O'Brien""]",0.747,98933,0.0747,0,14mc5QEIQlhl4kCjUgF7HM,1.73e-06,3,0.0685,-17.445999999999998,1,Under the Bamboo Tree,25,1945-01-01,0.0693,132.94299999999998,0.591,1945
2397,0.5660000000000001,['Bing Crosby'],0.6859999999999999,162467,0.358,0,1G7cTr19oVsquvpejR6SrE,0.0,10,0.2,-12.728,1,Christmas In Killarney,23,1945-01-01,0.255,111.55,0.67,1945
2398,0.968,"['Judy Garland', 'Lucille Bremer', 'Meet Me in St. Louise Ensemble']",0.516,116307,0.0839,0,5goARRhPizes6HBMHPsrZe,0.0,6,0.057999999999999996,-16.680999999999994,1,"Meet Me In St. Louis, Louis",25,1945-01-01,0.0892,178.797,0.5489999999999999,1945
2399,0.912,['Doris Day'],0.332,208400,0.0714,0,0KCac2Oyqfi1kKyhrCJhPl,3.6700000000000004e-05,5,0.129,-15.69,1,It's Magic,25,1945,0.0352,81.374,0.149,1945
2400,0.885,"['Judy Garland', 'MGM Studio Chorus']",0.451,85867,0.0556,0,7tmgB3Jsl1Ne1qWbQ6XjJ6,0.0,11,0.142,-17.637999999999995,0,"Meet Me In St. Louis, Louis",23,1945-01-01,0.0418,85.331,0.764,1945
2401,0.888,"['Frank Sinatra', 'B. Swanson Quartet']",0.596,155587,0.325,0,0SUKNXEqZnRw7g0NO139FM,0.0,2,0.276,-11.549000000000001,1,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),24,1945,0.0591,143.306,0.851,1945
2402,0.907,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']",0.226,183613,0.20199999999999999,0,3XsaSIPWvM61RIFfeb0BBR,5.550000000000003e-05,9,0.387,-16.222,1,White Christmas,25,1945-01-01,0.0333,94.208,0.18600000000000005,1945
2403,0.67,['Woody Herman & His Orchestra'],0.61,195400,0.483,0,2HonZ7xVr2O4o6UQqBV18u,0.0,8,0.305,-9.544,1,Four Brothers,24,1945,0.0481,109.762,0.867,1945
